
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000232                       # Number of seconds simulated (Second)
simTicks                                    232004500                       # Number of ticks simulated (Tick)
finalTick                                   232004500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     60.10                       # Real time elapsed on the host (Second)
hostTickRate                                  3860523                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    1453848                       # Number of bytes of host memory used (Byte)
simInsts                                      1525296                       # Number of instructions simulated (Count)
simOps                                        2791456                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    25381                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      46449                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                          425194                       # Number of cpu cycles simulated (Cycle)
system.cpu0.cpi                              4.460186                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu0.ipc                              0.224206                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.instsAdded                         267463                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu0.nonSpecInstsAdded                      86                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu0.instsIssued                        237352                       # Number of instructions issued (Count)
system.cpu0.squashedInstsIssued                   410                       # Number of squashed instructions issued (Count)
system.cpu0.squashedInstsExamined               93083                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu0.squashedOperandsExamined           183592                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu0.squashedNonSpecRemoved                 29                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu0.numIssuedDist::samples             294375                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::mean              0.806291                       # Number of insts issued each cycle (Count)
system.cpu0.numIssuedDist::stdev             1.791817                       # Number of insts issued each cycle (Count)
system.cpu0.commitStats0.committedControl::IsDirectControl        17083                       # Class of control type instructions committed (Count)
system.cpu0.commitStats0.committedControl::IsIndirectControl         1041                       # Class of control type instructions committed (Count)
system.cpu0.commitStats0.committedControl::IsCondControl        15715                       # Class of control type instructions committed (Count)
system.cpu0.commitStats0.committedControl::IsUncondControl         2409                       # Class of control type instructions committed (Count)
system.cpu0.commitStats0.committedControl::IsCall          759                       # Class of control type instructions committed (Count)
system.cpu0.commitStats0.committedControl::IsReturn          754                       # Class of control type instructions committed (Count)
system.cpu0.decode.idleCycles                   71934                       # Number of cycles decode is idle (Cycle)
system.cpu0.decode.blockedCycles               177407                       # Number of cycles decode is blocked (Cycle)
system.cpu0.decode.runCycles                    35910                       # Number of cycles decode is running (Cycle)
system.cpu0.decode.unblockCycles                 6739                       # Number of cycles decode is unblocking (Cycle)
system.cpu0.decode.squashCycles                  2385                       # Number of cycles decode is squashing (Cycle)
system.cpu0.decode.branchResolved               11053                       # Number of times decode resolved a branch (Count)
system.cpu0.decode.branchMispred                  536                       # Number of times decode detected a branch misprediction (Count)
system.cpu0.decode.decodedInsts                288890                       # Number of instructions handled by decode (Count)
system.cpu0.decode.squashedInsts                 2810                       # Number of squashed instructions handled by decode (Count)
system.cpu0.executeStats0.numInsts             233637                       # Number of executed instructions (Count)
system.cpu0.executeStats0.numNop                    0                       # Number of nop insts executed (Count)
system.cpu0.executeStats0.numBranches           21688                       # Number of branches executed (Count)
system.cpu0.executeStats0.numLoadInsts          34916                       # Number of load instructions executed (Count)
system.cpu0.executeStats0.numStoreInsts         15218                       # Number of stores executed (Count)
system.cpu0.executeStats0.instRate           0.549483                       # Inst execution rate ((Count/Cycle))
system.cpu0.executeStats0.numCCRegReads        120736                       # Number of times the CC registers were read (Count)
system.cpu0.executeStats0.numCCRegWrites        83442                       # Number of times the CC registers were written (Count)
system.cpu0.executeStats0.numFpRegReads         11931                       # Number of times the floating registers were read (Count)
system.cpu0.executeStats0.numFpRegWrites         6536                       # Number of times the floating registers were written (Count)
system.cpu0.executeStats0.numIntRegReads       285300                       # Number of times the integer registers were read (Count)
system.cpu0.executeStats0.numIntRegWrites       170481                       # Number of times the integer registers were written (Count)
system.cpu0.executeStats0.numMemRefs            50134                       # Number of memory refs (Count)
system.cpu0.executeStats0.numMiscRegReads        97138                       # Number of times the Misc registers were read (Count)
system.cpu0.executeStats0.numMiscRegWrites           27                       # Number of times the Misc registers were written (Count)
system.cpu0.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu0.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu0.fetch.predictedBranches             13110                       # Number of branches that fetch has predicted taken (Count)
system.cpu0.fetch.cycles                       198009                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu0.fetch.squashCycles                   5816                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu0.fetch.miscStallCycles                 408                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu0.fetch.pendingTrapStallCycles         1772                       # Number of stall cycles due to pending traps (Cycle)
system.cpu0.fetch.icacheWaitRetryStallCycles        20805                       # Number of stall cycles due to full MSHR (Cycle)
system.cpu0.fetch.cacheLines                    19033                       # Number of cache lines fetched (Count)
system.cpu0.fetch.icacheSquashes                 1081                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu0.fetch.nisnDist::samples            294375                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::mean             1.070672                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::stdev            2.552936                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::underflows              0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::0                  244174     82.95%     82.95% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::1                    3171      1.08%     84.02% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::2                    2609      0.89%     84.91% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::3                    2647      0.90%     85.81% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::4                    4128      1.40%     87.21% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::5                    3100      1.05%     88.26% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::6                    3537      1.20%     89.47% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::7                    2457      0.83%     90.30% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::8                   28552      9.70%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::overflows               0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::min_value               0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::max_value               8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetch.nisnDist::total              294375                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu0.fetchStats0.numInsts               170202                       # Number of instructions fetched (thread level) (Count)
system.cpu0.fetchStats0.numOps                      0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu0.fetchStats0.fetchRate            0.400293                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu0.fetchStats0.numBranches             32370                       # Number of branches fetched (Count)
system.cpu0.fetchStats0.branchRate           0.076130                       # Number of branch fetches per cycle (Ratio)
system.cpu0.fetchStats0.icacheStallCycles        70473                       # ICache total stall cycles (Cycle)
system.cpu0.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu0.iew.idleCycles                          0                       # Number of cycles IEW is idle (Cycle)
system.cpu0.iew.squashCycles                     2385                       # Number of cycles IEW is squashing (Cycle)
system.cpu0.iew.blockCycles                     92567                       # Number of cycles IEW is blocking (Cycle)
system.cpu0.iew.unblockCycles                    1651                       # Number of cycles IEW is unblocking (Cycle)
system.cpu0.iew.dispatchedInsts                267549                       # Number of instructions dispatched to IQ (Count)
system.cpu0.iew.dispSquashedInsts                 331                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu0.iew.dispLoadInsts                   37085                       # Number of dispatched load instructions (Count)
system.cpu0.iew.dispStoreInsts                  17271                       # Number of dispatched store instructions (Count)
system.cpu0.iew.dispNonSpecInsts                   48                       # Number of dispatched non-speculative instructions (Count)
system.cpu0.iew.iqFullEvents                      592                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu0.iew.lsqFullEvents                     722                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu0.iew.memOrderViolationEvents            81                       # Number of memory order violations (Count)
system.cpu0.iew.predictedTakenIncorrect           450                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu0.iew.predictedNotTakenIncorrect         2099                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu0.iew.branchMispredicts                2549                       # Number of branch mispredicts detected at execute (Count)
system.cpu0.iew.instsToCommit                  230658                       # Cumulative count of insts sent to commit (Count)
system.cpu0.iew.writebackCount                 229125                       # Cumulative count of insts written-back (Count)
system.cpu0.iew.producerInst                   170986                       # Number of instructions producing a value (Count)
system.cpu0.iew.consumerInst                   292913                       # Number of instructions consuming a value (Count)
system.cpu0.iew.wbRate                       0.538872                       # Insts written-back per cycle ((Count/Cycle))
system.cpu0.iew.wbFanout                     0.583743                       # Average fanout of values written-back ((Count/Count))
system.cpu0.interrupts.clk_domain.clock          8000                       # Clock period in ticks (Tick)
system.cpu0.lsq0.forwLoads                       2273                       # Number of loads that had data forwarded from stores (Count)
system.cpu0.lsq0.squashedLoads                  12673                       # Number of loads squashed (Count)
system.cpu0.lsq0.ignoredResponses                  20                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu0.lsq0.memOrderViolation                 81                       # Number of memory ordering violations (Count)
system.cpu0.lsq0.squashedStores                  5571                       # Number of stores squashed (Count)
system.cpu0.lsq0.rescheduledLoads                   5                       # Number of loads that were rescheduled (Count)
system.cpu0.lsq0.blockedByCache                   509                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu0.lsq0.loadToUse::samples             24412                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::mean            59.282033                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::stdev          182.186051                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::0-9                 19296     79.04%     79.04% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::10-19                  69      0.28%     79.33% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::20-29                 120      0.49%     79.82% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::30-39                 127      0.52%     80.34% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::40-49                  74      0.30%     80.64% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::50-59                  93      0.38%     81.02% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::60-69                  79      0.32%     81.35% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::70-79                  57      0.23%     81.58% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::80-89                  91      0.37%     81.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::90-99                  66      0.27%     82.22% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::100-109                88      0.36%     82.58% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::110-119               103      0.42%     83.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::120-129               218      0.89%     83.90% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::130-139               293      1.20%     85.10% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::140-149               264      1.08%     86.18% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::150-159               208      0.85%     87.03% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::160-169               269      1.10%     88.13% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::170-179               276      1.13%     89.26% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::180-189               246      1.01%     90.27% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::190-199               257      1.05%     91.32% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::200-209               195      0.80%     92.12% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::210-219               182      0.75%     92.87% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::220-229               148      0.61%     93.47% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::230-239               100      0.41%     93.88% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::240-249                80      0.33%     94.21% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::250-259                65      0.27%     94.48% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::260-269                64      0.26%     94.74% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::270-279                71      0.29%     95.03% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::280-289                62      0.25%     95.29% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::290-299                40      0.16%     95.45% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::overflows            1111      4.55%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::min_value               2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::max_value            2341                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.lsq0.loadToUse::total               24412                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu0.mmu.dtb.rdAccesses                  33345                       # TLB accesses on read requests (Count)
system.cpu0.mmu.dtb.wrAccesses                  15222                       # TLB accesses on write requests (Count)
system.cpu0.mmu.dtb.rdMisses                      781                       # TLB misses on read requests (Count)
system.cpu0.mmu.dtb.wrMisses                      113                       # TLB misses on write requests (Count)
system.cpu0.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    232004500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.mmu.itb.rdAccesses                      0                       # TLB accesses on read requests (Count)
system.cpu0.mmu.itb.wrAccesses                  19307                       # TLB accesses on write requests (Count)
system.cpu0.mmu.itb.rdMisses                        0                       # TLB misses on read requests (Count)
system.cpu0.mmu.itb.wrMisses                      500                       # TLB misses on write requests (Count)
system.cpu0.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED    232004500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.power_state.pwrStateResidencyTicks::ON    232004500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu0.rename.squashCycles                  2385                       # Number of cycles rename is squashing (Cycle)
system.cpu0.rename.idleCycles                   75525                       # Number of cycles rename is idle (Cycle)
system.cpu0.rename.blockCycles                 136458                       # Number of cycles rename is blocking (Cycle)
system.cpu0.rename.serializeStallCycles          2578                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu0.rename.runCycles                    38454                       # Number of cycles rename is running (Cycle)
system.cpu0.rename.unblockCycles                38975                       # Number of cycles rename is unblocking (Cycle)
system.cpu0.rename.renamedInsts                280705                       # Number of instructions processed by rename (Count)
system.cpu0.rename.ROBFullEvents                 2558                       # Number of times rename has blocked due to ROB full (Count)
system.cpu0.rename.IQFullEvents                  9253                       # Number of times rename has blocked due to IQ full (Count)
system.cpu0.rename.LQFullEvents                  3169                       # Number of times rename has blocked due to LQ full (Count)
system.cpu0.rename.SQFullEvents                 25074                       # Number of times rename has blocked due to SQ full (Count)
system.cpu0.rename.renamedOperands             516242                       # Number of destination operands rename has renamed (Count)
system.cpu0.rename.lookups                     986779                       # Number of register rename lookups that rename has made (Count)
system.cpu0.rename.intLookups                  366362                       # Number of integer rename lookups (Count)
system.cpu0.rename.fpLookups                    18306                       # Number of floating rename lookups (Count)
system.cpu0.rename.committedMaps               325613                       # Number of HB maps that are committed (Count)
system.cpu0.rename.undoneMaps                  190629                       # Number of HB maps that are undone due to squashing (Count)
system.cpu0.rename.serializing                     88                       # count of serializing insts renamed (Count)
system.cpu0.rename.tempSerializing                 75                       # count of temporary serializing insts renamed (Count)
system.cpu0.rename.skidInsts                    32105                       # count of insts added to the skid buffer (Count)
system.cpu0.rob.reads                          534555                       # The number of ROB reads (Count)
system.cpu0.rob.writes                         545433                       # The number of ROB writes (Count)
system.cpu0.thread_0.numInsts                   95331                       # Number of Instructions committed (Count)
system.cpu0.thread_0.numOps                    174466                       # Number of Ops committed (Count)
system.cpu0.thread_0.numMemRefs                     0                       # Number of Memory References (Count)
system.cpu0.workload.numSyscalls                   34                       # Number of system calls (Count)
system.cpu1.numCycles                          430862                       # Number of cpu cycles simulated (Cycle)
system.cpu1.cpi                              4.519642                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu1.ipc                              0.221256                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu1.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu1.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu1.instsAdded                         268313                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu1.nonSpecInstsAdded                      86                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu1.instsIssued                        238239                       # Number of instructions issued (Count)
system.cpu1.squashedInstsIssued                   402                       # Number of squashed instructions issued (Count)
system.cpu1.squashedInstsExamined               93933                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu1.squashedOperandsExamined           183226                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu1.squashedNonSpecRemoved                 29                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu1.numIssuedDist::samples             291975                       # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::mean              0.815957                       # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::stdev             1.802444                       # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::underflows               0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::0                   226125     77.45%     77.45% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::1                    13035      4.46%     81.91% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::2                    10583      3.62%     85.54% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::3                    11268      3.86%     89.39% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::4                     8462      2.90%     92.29% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::5                     8592      2.94%     95.24% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::6                     6779      2.32%     97.56% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::7                     4296      1.47%     99.03% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::8                     2835      0.97%    100.00% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::overflows                0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::min_value                0                       # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::max_value                8                       # Number of insts issued each cycle (Count)
system.cpu1.numIssuedDist::total               291975                       # Number of insts issued each cycle (Count)
system.cpu1.statFuBusy::No_OpClass                  0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::IntAlu                   2839     69.87%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::IntMult                     0      0.00%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::IntDiv                      0      0.00%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatAdd                    0      0.00%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatCmp                    0      0.00%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatCvt                    0      0.00%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatMult                   0      0.00%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatMultAcc                0      0.00%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatDiv                    0      0.00%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatMisc                   0      0.00%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatSqrt                   0      0.00%     69.87% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdAdd                     3      0.07%     69.95% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdAddAcc                  0      0.00%     69.95% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdAlu                    15      0.37%     70.32% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdCmp                     0      0.00%     70.32% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdCvt                    20      0.49%     70.81% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdMisc                    0      0.00%     70.81% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdMult                    0      0.00%     70.81% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdMultAcc                 0      0.00%     70.81% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdMatMultAcc              0      0.00%     70.81% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdShift                  20      0.49%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdShiftAcc                0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdDiv                     0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdSqrt                    0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatAdd                0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatAlu                0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatCmp                0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatCvt                0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatDiv                0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatMisc               0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatMult               0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatMultAcc            0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatMatMultAcc            0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatSqrt               0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdReduceAdd               0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdReduceAlu               0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdReduceCmp               0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatReduceAdd            0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdFloatReduceCmp            0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdAes                     0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdAesMix                  0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdSha1Hash                0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdSha1Hash2               0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdSha256Hash              0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdSha256Hash2             0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdShaSigma2               0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdShaSigma3               0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::SimdPredAlu                 0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::Matrix                      0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::MatrixMov                   0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::MatrixOP                    0      0.00%     71.30% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::MemRead                   630     15.51%     86.81% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::MemWrite                  445     10.95%     97.76% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatMemRead               40      0.98%     98.74% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::FloatMemWrite              51      1.26%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::IprAccess                   0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::InstPrefetch                0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu1.statFuBusy::VectorIntegerArith            0      0.00%    100.00% # attempts to use FU when none available (Count)
